title,type,url_slug,venue,date,location,talk_url,description
Decoding familiar people and places during memory recall,,Decoding familiar people and places during memory recall,"Capital Area Cognition, Attention, and Perception Conference",2020-01-24,"Washington, DC",,
Connectome stability and typicality as markers of cognitive performance,,Connectome stability and typicality as markers of cognitive performance,University of Chicago Cognition Workshop,2021-10-20,"Chicago, IL",,
Consequences of sustained attention’s floodlight for recognition memory,,Consequences of sustained attention’s floodlight for recognition memory,University of Chicago Cognition Workshop,2023-10-11,"Chicago, IL",,
Recognition memory fluctuates with the floodlight of attentional state,,Recognition memory fluctuates with the floodlight of attentional state,Vision Sciences Society annual meeting,2024-05-18,"St. Pete Beach, FL",,
Functional connectome stability and optimality predict cognitive performance,,Functional connectome stability and optimality predict cognitive performance,European Society for Affective and Cognitive Neuroscience bi-annual meeting,2024-05-23,"Ghent, Belgium",,
Common neural activation and co-fluctuations underlie auditory and visual sustained attention,,Common neural activation and co-fluctuations underlie auditory and visual sustained attention,Society for Neuroscience annual meeting,2024-10-06,"Chicago, IL",,
